Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.00722738025166191,-0.0157342555876152,-0.0514386362523208,0,0,0,1.18333842438659,0.00220253251903183,-3.11789791908521E-06,1.84372634491565E-06,0.00186758959999937,1.31248202136285E-05,0.00326780636889239,0,0,0,0,0,0,package://leo_description/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://leo_description/meshes/base_link.STL,base,"A0021-1;A0038_2-1;a0039_2-1;A0043-1;BN 10649 3271573 hexalobular socket pan washer head screw M4x6-1;BN 10649 3271573 hexalobular socket pan washer head screw M4x6-2;BN 10649 3271573 hexalobular socket pan washer head screw M4x6-3;BN 10649 3271573 hexalobular socket pan washer head screw M4x6-4;A0031-1/A0034-1;A0031-1/A0044-1;A0031-1/ISO  7379 - 8 x 25-1;A0031-1/ISO 7089 - 8-1;A0031-1/ISO 7089 - 8-2;A0031-1/ISO  7379 - 8 x 25-2;A0031-1/DIN 125 - A 7,4-1;A0031-1/A0031.Harness1-1;A0031-1/ISO 7089 - 8-3;A0031-1/ISO 7089 - 8-4;A0031-1/ISO 7041 - M8-1;A0031-1/ISO 7089 - 8-5;A0031-1/ISO 7089 - 8-6;A0031-1/ISO 7041 - M8-2;A0031-1/DIN 985 - M4-1;A0031-1/DIN 985 - M4-2;A0031-1/DIN 985 - M4-3;A0031-1/BN 10649 3060954 hexalobular socket pan washer head screw M4x12-1;A0031-1/BN 10649 3060954 hexalobular socket pan washer head screw M4x12-2;A0031-1/BN 10649 3060954 hexalobular socket pan washer head screw M4x12-3;A0031-1/ISO 7380-1 - M6 x 16-1;A0031-1/ISO 7380-1 - M6 x 16-2;A0031-1/A0033-1/00012-1;A0031-1/A0033-1/00063-1;A0031-1/A0033-1/rubber bushing FIX&FASTEN-1;A0031-1/A0033-1/rubber bushing FIX&FASTEN-2;A0031-1/A0033-1/rubber bushing FIX&FASTEN-3;A0031-1/A0033-1/rubber bushing FIX&FASTEN-4;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-1;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-2;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-3;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-4;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-5;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-6;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-7;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-8;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-9;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-10;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-11;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-12;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-13;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-14;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-15;A0031-1/A0033-1/ISO_R 1051 - 4 x 12-16;A0031-1/A0033-1/00124-1;A0031-1/A0033-1/001241_2-1;A0031-1/A0033-1/DIN 912 - M5 x 10-1;A0031-1/A0033-1/DIN 912 - M5 x 10-2;A0031-1/A0033-1/DIN 912 - M5 x 10-3;A0031-1/A0033-1/DIN 912 - M5 x 10-4;A0031-1/A0033-1/EGXM_06_75_1-1;A0031-1/A0033-1/ISO 7380-1 - M6 x 16-1;A0031-1/A0033-1/DIN 985 - M6-1;A0031-1/A0033_1-1/00012-1;A0031-1/A0033_1-1/00063-1;A0031-1/A0033_1-1/rubber bushing FIX&FASTEN-1;A0031-1/A0033_1-1/rubber bushing FIX&FASTEN-2;A0031-1/A0033_1-1/rubber bushing FIX&FASTEN-3;A0031-1/A0033_1-1/rubber bushing FIX&FASTEN-4;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-1;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-2;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-3;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-4;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-5;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-6;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-7;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-8;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-9;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-10;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-11;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-12;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-13;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-14;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-15;A0031-1/A0033_1-1/ISO_R 1051 - 4 x 12-16;A0031-1/A0033_1-1/00124-1;A0031-1/A0033_1-1/001241_2-1;A0031-1/A0033_1-1/DIN 912 - M5 x 10-1;A0031-1/A0033_1-1/DIN 912 - M5 x 10-2;A0031-1/A0033_1-1/DIN 912 - M5 x 10-3;A0031-1/A0033_1-1/DIN 912 - M5 x 10-4;A0031-1/A0033_1-1/EGXM_06_75_1_1-1;A0031-1/A0033_1-1/ISO 7380-1 - M6 x 16-1;A0031-1/A0033_1-1/DIN 985 - M6-1;A0031-1/A0033-1/A0002_1-1/04003e-1;A0031-1/A0033-1/A0002_1-1/00168-1;A0031-1/A0033-1/A0002_1-1/00175-1;A0031-1/A0033-1/A0002_1-1/DIN 912 - M4 x 16-3;A0031-1/A0033-1/A0002_1-1/00177-1;A0031-1/A0033-1/A0002_1-1/DIN 912 - M4 x 16-2;A0031-1/A0033-1/A0002_1-1/DIN 912 - M4 x 16-4;A0031-1/A0033-1/A0002_1-1/DIN 912 - M4 x 16-1;A0031-1/A0033-1/A0002_1-2/04003e-1;A0031-1/A0033-1/A0002_1-2/00168-1;A0031-1/A0033-1/A0002_1-2/00175-1;A0031-1/A0033-1/A0002_1-2/00177-1;A0031-1/A0033-1/A0002_1-2/DIN 912 - M4 x 16-2;A0031-1/A0033-1/A0002_1-2/DIN 912 - M4 x 16-3;A0031-1/A0033-1/A0002_1-2/DIN 912 - M4 x 16-4;A0031-1/A0033-1/A0002_1-2/DIN 912 - M4 x 16-1;A0031-1/A0033_1-1/A0002_1-1/04003e-1;A0031-1/A0033_1-1/A0002_1-1/00168-1;A0031-1/A0033_1-1/A0002_1-1/00177-1;A0031-1/A0033_1-1/A0002_1-1/00175-1;A0031-1/A0033_1-1/A0002_1-1/DIN 912 - M4 x 16-4;A0031-1/A0033_1-1/A0002_1-1/DIN 912 - M4 x 16-1;A0031-1/A0033_1-1/A0002_1-1/DIN 912 - M4 x 16-3;A0031-1/A0033_1-1/A0002_1-1/DIN 912 - M4 x 16-2;A0031-1/A0033_1-1/A0002_1-2/04003e-1;A0031-1/A0033_1-1/A0002_1-2/00168-1;A0031-1/A0033_1-1/A0002_1-2/00177-1;A0031-1/A0033_1-1/A0002_1-2/DIN 912 - M4 x 16-4;A0031-1/A0033_1-1/A0002_1-2/DIN 912 - M4 x 16-1;A0031-1/A0033_1-1/A0002_1-2/DIN 912 - M4 x 16-2;A0031-1/A0033_1-1/A0002_1-2/DIN 912 - M4 x 16-3;A0031-1/A0033_1-1/A0002_1-2/00175-1",Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,0
wheel_FL_link,-4.43698912840074E-06,-4.6985892357132E-06,0.00391651753147765,0,0,0,0.162812028045966,0.00024573710371291,4.33843425943982E-09,5.46698222888878E-11,0.000245736463236059,2.76826955254868E-09,0.000387997815645929,0,0,0,0,0,0,package://leo_description/meshes/wheel_FL_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://leo_description/meshes/wheel_FL_link.STL,wheel,A0031-1/A0033_1-1/A0002_1-1/Ko_X2_0142_X0_o Conrad Reely 230746_1-2/Ko_X2_0142_X0_o Conrad Reely 230746-1;A0031-1/A0033_1-1/A0002_1-1/Ko_X2_0142_X0_o Conrad Reely 230746_1-2/Ko_X2_0142_X0_o Conrad Reely 230746_2-1;A0031-1/A0033_1-1/A0002_1-1/00155-1;A0031-1/A0033_1-1/A0002_1-1/00129-1;A0031-1/A0033_1-1/A0002_1-1/00163-1;A0031-1/A0033_1-1/A0002_1-1/ISO 7380-1 - M4 x 8-3;A0031-1/A0033_1-1/A0002_1-1/ISO 7380-1 - M4 x 8-4;A0031-1/A0033_1-1/A0002_1-1/ISO 7380-1 - M4 x 8-1;A0031-1/A0033_1-1/A0002_1-1/ISO 7380-1 - M4 x 8-2;A0031-1/A0033_1-1/A0002_1-1/00173-1;A0031-1/A0033_1-1/A0002_1-1/DIN 625 SKF - SKF 61808-2,Origin_wheel_FL_joint,,wheel_FL_joint,continuous,-0.16833,0.14211,-0.13136,1.5708,-0.28705,1.5708,base_link,0,0,1,,,,,,,,,,,,0
wheel_RL_link,-4.43698914094626E-06,-4.69858915372323E-06,0.00391651753148009,0,0,0,0.162812028045961,0.000245737103712841,4.33843427093914E-09,5.4672421588949E-11,0.000245736463236041,2.76826957278371E-09,0.000387997815645841,0,0,0,0,0,0,package://leo_description/meshes/wheel_RL_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://leo_description/meshes/wheel_RL_link.STL,wheel,A0031-1/A0033_1-1/A0002_1-2/Ko_X2_0142_X0_o Conrad Reely 230746_1-2/Ko_X2_0142_X0_o Conrad Reely 230746-1;A0031-1/A0033_1-1/A0002_1-2/Ko_X2_0142_X0_o Conrad Reely 230746_1-2/Ko_X2_0142_X0_o Conrad Reely 230746_2-1;A0031-1/A0033_1-1/A0002_1-2/00155-1;A0031-1/A0033_1-1/A0002_1-2/00129-1;A0031-1/A0033_1-1/A0002_1-2/00173-1;A0031-1/A0033_1-1/A0002_1-2/ISO 7380-1 - M4 x 8-3;A0031-1/A0033_1-1/A0002_1-2/ISO 7380-1 - M4 x 8-2;A0031-1/A0033_1-1/A0002_1-2/ISO 7380-1 - M4 x 8-1;A0031-1/A0033_1-1/A0002_1-2/ISO 7380-1 - M4 x 8-4;A0031-1/A0033_1-1/A0002_1-2/00163-1;A0031-1/A0033_1-1/A0002_1-2/DIN 625 SKF - SKF 61808-2,Origin_wheel_RL_joint,,wheel_RL_joint,continuous,-0.16833,-0.14704,-0.1312,1.5708,0.29774,1.5708,base_link,0,0,1,,,,,,,,,,,,0
wheel_FR_link,6.01916131054425E-06,1.71290029617188E-06,0.00606817838270973,0,0,0,0.162812028045959,0.000245740869276952,2.42238914491884E-09,4.71342130464578E-11,0.000245732697671881,2.7805675384073E-09,0.000387997815645827,0,0,0,0,0,0,package://leo_description/meshes/wheel_FR_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://leo_description/meshes/wheel_FR_link.STL,wheel,A0031-1/A0033-1/A0002_1-2/Ko_X2_0142_X0_o Conrad Reely 230746_1-1/Ko_X2_0142_X0_o Conrad Reely 230746-1;A0031-1/A0033-1/A0002_1-2/Ko_X2_0142_X0_o Conrad Reely 230746_1-1/Ko_X2_0142_X0_o Conrad Reely 230746_2-1;A0031-1/A0033-1/A0002_1-2/00173-1;A0031-1/A0033-1/A0002_1-2/ISO 7380-1 - M4 x 8-2;A0031-1/A0033-1/A0002_1-2/ISO 7380-1 - M4 x 8-3;A0031-1/A0033-1/A0002_1-2/ISO 7380-1 - M4 x 8-1;A0031-1/A0033-1/A0002_1-2/ISO 7380-1 - M4 x 8-4;A0031-1/A0033-1/A0002_1-2/00129-1;A0031-1/A0033-1/A0002_1-2/00155-1;A0031-1/A0033-1/A0002_1-2/00163-1;A0031-1/A0033-1/A0002_1-2/DIN 625 SKF - SKF 61808-2,Origin_wheel_FR_joint,,wheel_FR_joint,continuous,0.16026,0.14211,-0.13136,1.5708,0.80343,1.5708,base_link,0,0,1,,,,,,,,,,,,0
wheel_RR_link,6.01916147048576E-06,1.71290010028691E-06,0.006068178382686,0,0,0,0.162812028046661,0.000245740869278297,2.42238971859393E-09,4.71354760058098E-11,0.000245732697672163,2.78056967904515E-09,0.000387997815647396,0,0,0,0,0,0,package://leo_description/meshes/wheel_RR_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://leo_description/meshes/wheel_RR_link.STL,,A0031-1/A0033-1/A0002_1-1/Ko_X2_0142_X0_o Conrad Reely 230746_1-1/Ko_X2_0142_X0_o Conrad Reely 230746-1;A0031-1/A0033-1/A0002_1-1/Ko_X2_0142_X0_o Conrad Reely 230746_1-1/Ko_X2_0142_X0_o Conrad Reely 230746_2-1;A0031-1/A0033-1/A0002_1-1/00173-1;A0031-1/A0033-1/A0002_1-1/00155-1;A0031-1/A0033-1/A0002_1-1/00129-1;A0031-1/A0033-1/A0002_1-1/ISO 7380-1 - M4 x 8-3;A0031-1/A0033-1/A0002_1-1/ISO 7380-1 - M4 x 8-4;A0031-1/A0033-1/A0002_1-1/ISO 7380-1 - M4 x 8-1;A0031-1/A0033-1/A0002_1-1/ISO 7380-1 - M4 x 8-2;A0031-1/A0033-1/A0002_1-1/00163-1;A0031-1/A0033-1/A0002_1-1/DIN 625 SKF - SKF 61808-2,Origin_wheel_RR_joint,,wheel_RR_joint,continuous,0.16026,-0.14704,-0.1312,1.5708,1.3882,1.5708,base_link,0,0,1,,,,,,,,,,,,0
